date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-18,vienna-apartments,claude-sonnet-4-6,1894,15223,322968,38399
2026-06-18,heartbeat,claude-opus-4-7,11,5441,329870,37106
2026-06-18,heartbeat,claude-opus-4-7,11,5797,331319,38481
2026-06-19,vienna-apartments,claude-sonnet-4-6,1051,15237,327339,39337
2026-06-19,heartbeat,claude-opus-4-7,11,6007,328799,37613
2026-06-19,heartbeat,claude-opus-4-7,18,6325,661010,37398
2026-06-20,vienna-apartments,claude-sonnet-4-6,13,12319,354233,31960
2026-06-20,heartbeat,claude-opus-4-7,1305,5158,316228,35693
2026-06-20,heartbeat,claude-opus-4-7,12,5108,372993,37354
2026-06-20,heartbeat,claude-opus-4-7,19,5675,731453,39050
2026-06-21,github-trending,claude-opus-4-7,25,14616,703963,75351
2026-06-21,heartbeat,claude-opus-4-7,16,7100,557040,37884
2026-06-21,heartbeat,claude-opus-4-7,10,5675,271701,37592
2026-06-21,heartbeat,claude-opus-4-7,19,4857,708631,37400
2026-06-22,vienna-apartments,claude-sonnet-4-6,1663,11336,350877,35270
2026-06-22,heartbeat,claude-opus-4-7,18,6879,676908,41424
2026-06-23,github-trending,claude-opus-4-7,30,15055,784289,94268
2026-06-23,heartbeat,claude-opus-4-7,21,7441,804921,37484
2026-06-23,heartbeat,claude-opus-4-7,13,6868,434094,39184
2026-06-23,heartbeat,claude-opus-4-7,10,4605,271995,36045
2026-06-24,vienna-apartments,claude-sonnet-4-6,11,12528,263650,37157
2026-06-24,heartbeat,claude-opus-4-7,18,6990,644913,39936
2026-06-24,heartbeat,claude-opus-4-7,11,6972,311997,40133
2026-06-25,overnight-research,claude-opus-4-7,9,740,167177,12478
